world,door,level,levelData
1,1,1,3x1:111
1,1,2,3x3:111:010:111
1,1,3,3x2:101:101
1,1,4,2x4:01:01:10:10
1,1,5,3x3:101:010:101
1,2,1,4x3:1101:1101:1101
1,2,2,4x2:1111:1111:----:-ww-:----:-----:-----
1,2,3,5x5:11011:11011:11111:11111:00100:-----:-----:-----:-----:-----:-----:------:-w--w-:-w--w-:------:------
1,2,4,4x4:1001:1001:1111:1001
1,3,1,3x3:101:121:010
2,1,1,3x5:010:121:102:121:010
2,1,2,5x5:01010:11111:01010:11111:01010
2,1,3,5x5:01001:02112:02002:02112:01001
2,2,1,3x1:010
2,3,1,3x1:010
3,1,1,3x1:010
3,2,1,3x1:010
3,2,2,3x1:101
3,3,1,3x1:010
4,1,1,3x1:010
4,2,1,3x1:010
4,3,1,3x1:010
,,,4x3:1000:1221:1001
,,,5x4:00100:00200:01010:10001
,,,4x3:0110:1221:0110:-w--:----:----:--w-:--w--:-----:--w--
,,,5x4:01020:01020:11111:00100
,,,5x5:00100:10101:20102:12121:00100:-----:-----:-----:-----:-----:-----:------:------:------:------:------
,,,5x5:00100:11211:02020:21112:00100
,,,3x6:100:111:201:201:111:100
,,,6x4:001111:002211:112200:111100:------:---ww-:------:-ww---:------:-------:-------:---w---:-------
,,,4x5:2002:2002:2222:2002:2002
,,,5x5:00100:01010:20200:01010:00100
,,,3x6:010:111:121:121:111:010:---:---:---:---:---:---:---:-ww-:----:-ww-:-ww-:----:-ww-
,,,5x7:00200:11021:11011:00200:12011:11011:00100
,,,3x2:102:102
,,,5x3:12021:12021:12021:-----:-----:-----:-----:------:-w--w-:------
,,,5x3:11011:11011:11011:-----:-----:-----:-----:------:-w--w-:------
